
央视咪咕,#genre#
新疆卫视,http://111.11.123.49:6610/000000001000/6986657152785429375/1.m3u8?Contentid=6986657152785429375&livemode=1&stbId=3&channel-id=wasusyt
新疆卫视,http://111.40.196.9/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://39.134.65.134/PLTV/88888888/224/3221225582/1.m3u8
新疆卫视,http://39.134.193.100:6610/030000001001/xinjiangstv/1.m3u8?i
新疆卫视,http://111.11.123.49:6610/000000001000/5802765535081445534/1.m3u8?Contentid=5802765535081445534&livemode=1&stbId=3&channel-id=ystenlive
新疆卫视,http://111.40.196.9/PLTV/88888888/224/3221225598/index.m3u8
新疆卫视,http://39.134.65.132/PLTV/88888888/224/3221225582/1.m3u8
新疆卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001047/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
新疆卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221226073/index.m3u8
新疆卫视,http://39.134.65.149/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.65.151/PLTV/88888888/224/3221225999/1.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225639/index.m3u8?i
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226445/index.m3u8?
海南卫视,http://111.11.123.49:6610/000000001000/6187345409661409786/1.m3u8?Contentid=6187345409661409786&livemode=1&stbId=3&channel-id=bestzb
海南卫视,http://111.11.123.49:6610/000000001000/1000000002000023773/1.m3u8?Contentid=1000000002000023773&livemode=1&stbId=3&channel-id=ystenlive
海南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225722/index.m3u8
海南卫视,http://111.11.123.49:6610/000000001000/1000000005000025334/1.m3u8?Contentid=1000000005000025334&livemode=1&stbId=3&channel-id=ystenlive
海南卫视,http://39.135.138.58:18890/ysten-businessmobile/live/lvyoustv/1.m3u8
海南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225548/2/index.m3u8?fmt=ts2hls
海南卫视,http://111.11.123.49:6610/000000001000/4676690988340017823/1.m3u8?Contentid=4676690988340017823&livemode=1&stbId=3&channel-id=wasusyt
海南卫视,http://111.11.123.49:6610/000000001000/6416920617511796880/1.m3u8?Contentid=6416920617511796880&livemode=1&stbId=3&channel-id=hnbblive
海南卫视,http://111.40.196.9/PLTV/88888888/224/3221225623/index.m3u8
海南卫视,http://111.11.123.49:6610/000000001000/7899627377857656087/1.m3u8?Contentid=7899627377857656087&livemode=1&stbId=3&channel-id=ystenlive
海南卫视,http://39.134.65.132/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://111.40.196.9/PLTV/88888888/224/3221225640/index.m3u8
海南卫视,http://39.134.65.130/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
海南卫视,http://39.134.65.149/PLTV/88888888/224/3221226026/1.m3u8
兵团卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226439/index.m3u8?i
兵团卫视,http://111.11.123.49:6610/000000001000/8683210039696467587/1.m3u8?Contentid=8683210039696467587&livemode=1&stbId=3&channel-id=bestzb
兵团卫视,http://111.11.123.49:6610/000000001000/5417511929530418061/1.m3u8?Contentid=5417511929530418061&livemode=1&stbId=3&channel-id=wasusyt
兵团卫视,http://111.11.123.49:6610/000000001000/5000000006000040020/1.m3u8?Contentid=5000000006000040020&livemode=1&stbId=3&channel-id=bestzb
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
兵团卫视,http://111.11.123.49:6610/000000001000/1000000005000266005/1.m3u8?Contentid=1000000005000266005&livemode=1&stbId=3&channel-id=ystenlive
兵团卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-bingtuanstv/1.m3u8
兵团卫视,http://111.40.196.9/PLTV/88888888/224/3221225637/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://111.20.33.93/PLTV/88888893/224/3221226214/index.m3u8
兵团卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
兵团卫视,http://39.134.65.141/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.149/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.151/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://117.148.129.9/PLTV/88888888/224/3221232915/index.m3u8
兵团卫视,http://117.148.129.9/PLTV/88888888/224/3221231469/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
兵团卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225530/2/index.m3u8?fmt=ts2hls
兵团卫视,http://livewjq.chinamcache.com/live/wjq3.m3u8
厦门卫视,http://111.11.123.49:6610/000000001000/5084893189220221988/1.m3u8?Contentid=5084893189220221988&livemode=1&stbId=3&channel-id=bestzb
厦门卫视,http://111.40.196.9/PLTV/88888888/224/3221225643/index.m3u8
厦门卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
厦门卫视,http://111.20.33.93/PLTV/88888893/224/3221226219/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8
厦门卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8
厦门卫视,http://117.148.129.9/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226219/1.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
延边卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226516/index.m3u8?i
延边卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
延边卫视,http://111.20.33.93/PLTV/88888893/224/3221226220/index.m3u8
延边卫视,http://39.134.65.134/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.65.132/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-yanbianstv/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8
康巴卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225660/index.m3u8?i
康巴卫视,http://111.11.123.49:6610/000000001000/5000000003000001598/1.m3u8?Contentid=5000000003000001598&livemode=1&stbId=3&channel-id=bestzb
康巴卫视,http://39.134.65.134/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.134.65.130/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
康巴卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-kambatv/1.m3u8
康巴卫视,http://111.40.196.9/PLTV/88888888/224/3221225648/index.m3u8
康巴卫视,http://111.11.123.49:6610/000000001000/9131971102485823367/1.m3u8?Contentid=9131971102485823367&livemode=1&stbId=3&channel-id=ystenlive
康巴卫视,http://111.20.33.93/PLTV/88888893/224/3221226234/index.m3u8
康巴卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
康巴卫视,http://pluslive.kangbatv.com/1/sd/live.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/kamba-tv/1.m3u8;{User-Agent@0151}
江苏卫视,https://litchiapp-hls.jstv.com/lizhiapp/jsws.m3u8
江苏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226495/index.m3u8?i
江苏卫视,http://111.11.123.49:6610/000000001000/7476946773920766839/1.m3u8?Contentid=7476946773920766839&livemode=1&stbId=3&channel-id=bestzb
江苏卫视,http://39.134.65.130/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225582/2/index.m3u8?fmt=ts2hls
江苏卫视,http://111.11.123.49:6610/000000001000/7397162709759672535/1.m3u8?Contentid=7397162709759672535&livemode=1&stbId=3&channel-id=hnbblive
江苏卫视,http://111.11.123.49:6610/000000001000/7782585682414689856/1.m3u8?Contentid=7782585682414689856&livemode=1&stbId=3&channel-id=hnbblive
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225515/index.m3u8
江苏卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.136.48.104:8089/PLTV/88888888/224/3221225923/index.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221225923/index.m3u8
江苏卫视,http://39.134.65.143/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.134/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.141/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://117.148.129.9/PLTV/88888888/224/3221232896/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225746/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
江苏卫视,http://59.51.68.40:1936/live/jsws/playlist.m3u8
浙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226342/index.m3u8?i
浙江卫视,http://111.11.123.49:6610/000000001000/6286804373008255989/1.m3u8?Contentid=6286804373008255989&livemode=1&stbId=3&channel-id=bestzb
浙江卫视,http://111.11.123.49:6610/000000001000/5053644244529125038/1.m3u8?Contentid=5053644244529125038&livemode=1&stbId=3&channel-id=hnbblive
浙江卫视,http://111.11.123.49:6610/000000001000/5822304506273784683/1.m3u8?Contentid=5822304506273784683&livemode=1&stbId=3&channel-id=hnbblive
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225523/index.m3u8
浙江卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225982/1.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225982/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225788/1.m3u8
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225557/2/index.m3u8?fmt=ts2hls
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/540p.m3u8
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://59.51.68.40:1936/live/zjws/playlist.m3u8
浙江卫视,http://39.134.19.135/PLTV/88888888/224/3221225642/1.m3u8
浙江卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/zhejiangstv/1.m3u8;{User-Agent@0151}
浙江卫视,http://live2.yhbtv.com:85/727e60595bc94542968e881614e2cac7/h264_1200k_ts/index.m3u8?type=hls_live_redirect
东方卫视,http://111.11.123.49:6610/000000001000/6782234715780267120/1.m3u8?Contentid=6782234715780267120&livemode=1&stbId=3&channel-id=bestzb
东方卫视,http://111.11.123.49:6610/000000001000/6322338140530063287/1.m3u8?Contentid=6322338140530063287&livemode=1&stbId=3&channel-id=bestzb
东方卫视,http://111.11.123.49:6610/000000001000/5172136776786813822/1.m3u8?Contentid=5172136776786813822&livemode=1&stbId=3&channel-id=hnbblive
东方卫视,http://111.11.123.49:6610/000000001000/6437032193071740776/1.m3u8?Contentid=6437032193071740776&livemode=1&stbId=3&channel-id=hnbblive
东方卫视,http://111.11.123.49:6610/000000001000/9218440193709267246/1.m3u8?Contentid=9218440193709267246&livemode=1&stbId=3&channel-id=wasusyt
东方卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225561/2/index.m3u8?fmt=ts2hls
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225507/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225495/index.m3u8
东方卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
东方卫视,http://39.134.65.149/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.130/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.151/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://117.148.129.9/PLTV/88888888/224/3221232882/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225789/1.m3u8
东方卫视,http://59.51.68.40:1936/live/dfws/playlist.m3u8
东方卫视,http://39.134.19.135/PLTV/88888888/224/3221225622/1.m3u8
北京卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226251/index.m3u8?
北京卫视,http://111.11.123.49:6610/000000001000/4674556466886526316/1.m3u8?Contentid=4674556466886526316&livemode=1&stbId=3&channel-id=bestzb
北京卫视,http://111.11.123.49:6610/000000001000/8656422569829547833/1.m3u8?Contentid=8656422569829547833&livemode=1&stbId=3&channel-id=hnbblive
北京卫视,http://111.11.123.49:6610/000000001000/6356396163691637298/1.m3u8?Contentid=6356396163691637298&livemode=1&stbId=3&channel-id=hnbblive
北京卫视,http://111.11.123.49:6610/000000001000/8978348165180237424/1.m3u8?Contentid=8978348165180237424&livemode=1&stbId=3&channel-id=wasusyt
北京卫视,http://39.134.19.135/PLTV/88888888/224/3221225735/1.m3u8
北京卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京卫视,http://39.134.65.130/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://117.148.129.9/PLTV/88888888/224/3221232884/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225790/1.m3u8
北京卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225543/2/index.m3u8?fmt=ts2hls
北京卫视,http://39.134.19.135/PLTV/88888888/224/3221225646/1.m3u8
北京卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/beijingstv/1.m3u8;{User-Agent@0151}
山东卫视,http://111.11.123.49:6610/000000001000/9181956367102813995/1.m3u8?Contentid=9181956367102813995&livemode=1&stbId=3&channel-id=bestzb
山东卫视,http://111.11.123.49:6610/000000001000/9216797902845952310/1.m3u8?Contentid=9216797902845952310&livemode=1&stbId=3&channel-id=hnbblive
山东卫视,http://111.11.123.49:6610/000000001000/5314654537380139019/1.m3u8?Contentid=5314654537380139019&livemode=1&stbId=3&channel-id=hnbblive
山东卫视,http://111.40.196.9/PLTV/88888888/224/3221225543/index.m3u8
山东卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山东卫视,http://39.134.65.149/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.65.132/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225771/1.m3u8
山东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225539/2/index.m3u8?fmt=ts2hls
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://39.134.19.135/PLTV/88888888/224/3221225796/1.m3u8
山东卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/shandongstv/1.m3u8;{User-Agent@0151}
山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8et.m3u8
湖北卫视,http://111.11.123.49:6610/000000001000/6946554129064486379/1.m3u8?Contentid=6946554129064486379&livemode=1&stbId=3&channel-id=bestzb
湖北卫视,http://111.11.123.49:6610/000000001000/5153590482567519311/1.m3u8?Contentid=5153590482567519311&livemode=1&stbId=3&channel-id=hnbblive
湖北卫视,http://39.135.47.101:6610/000000001000/hubeistv/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225547/index.m3u8
湖北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视,http://39.134.65.151/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://117.148.129.9/PLTV/88888888/224/3221232890/index.m3u8
湖北卫视,http://117.148.129.9/PLTV/88888888/224/3221231523/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
湖北卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225550/2/index.m3u8?fmt=ts2hls
湖北卫视,http://39.134.19.135/PLTV/88888888/224/3221225674/1.m3u8
湖北卫视,http://111.63.117.13:6060/030000001000/G_HUBEI/G_HUBEI.m3u8
湖北卫视,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/hubeistv/1.m3u8;{User-Agent@0151}
湖北卫视,http://58.19.210.49:18083/live/hls/24.m3u8
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225623/index.m3u8?
河北卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226448/index.m3u8?
河北卫视,http://111.11.123.49:6610/000000001000/9037187833113630344/1.m3u8?Contentid=9037187833113630344&livemode=1&stbId=3&channel-id=bestzb
河北卫视,http://111.11.123.49:6610/000000001000/7314569012827301115/1.m3u8?Contentid=7314569012827301115&livemode=1&stbId=3&channel-id=wasusyt
河北卫视,http://111.11.123.49:6610/000000001000/1000000002000017118/1.m3u8?Contentid=1000000002000017118&livemode=1&stbId=3&channel-id=ystenlive
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://39.135.138.58:18890/ysten-businessmobile/live/hebeistv/1.m3u8
河北卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225544/2/index.m3u8?fmt=ts2hls
河北卫视,https://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://111.40.196.9/PLTV/88888888/224/3221225627/index.m3u8
河北卫视,http://111.40.196.9/PLTV/88888888/224/3221225564/index.m3u8
河北卫视,http://111.11.123.49:6610/000000001000/8360637122634561354/1.m3u8?Contentid=8360637122634561354&livemode=1&stbId=3&channel-id=ystenlive
河北卫视,http://39.134.193.100:6610/030000001001/hebeistv/1.m3u8?i
河北卫视,http://39.134.65.132/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.134/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
河北卫视,http://39.134.65.151/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.149/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://117.148.129.9/PLTV/88888888/224/3221232902/index.m3u8
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225626/index.m3u8?
贵州卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226383/index.m3u8?
贵州卫视,http://111.11.123.49:6610/000000001000/9201427986773758105/1.m3u8?Contentid=9201427986773758105&livemode=1&stbId=3&channel-id=bestzb
贵州卫视,http://111.11.123.49:6610/000000001000/7043811073576958573/1.m3u8?Contentid=7043811073576958573&livemode=1&stbId=3&channel-id=wasusyt
贵州卫视,http://111.11.123.49:6610/000000001000/1000000002000003169/1.m3u8?Contentid=1000000002000003169&livemode=1&stbId=3&channel-id=ystenlive
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.58:18890/ysten-businessmobile/live/guizhoustv/1.m3u8
贵州卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225537/2/index.m3u8?fmt=ts2hls
贵州卫视,http://111.11.123.49:6610/000000001000/6399538709763552932/1.m3u8?Contentid=6399538709763552932&livemode=1&stbId=3&channel-id=hnbblive
贵州卫视,http://111.40.196.9/PLTV/88888888/224/3221225585/index.m3u8
贵州卫视,http://111.40.196.9/PLTV/88888888/224/3221225522/index.m3u8
贵州卫视,http://39.134.65.130/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://39.134.65.132/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://111.11.123.49:6610/000000001000/5468064193211864646/1.m3u8?Contentid=5468064193211864646&livemode=1&stbId=3&channel-id=ystenlive
贵州卫视,http://39.134.193.100:6610/030000001001/guizhoustv/1.m3u8?i
贵州卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://221.179.136.140:443/PLTV/88888888/224/3221226521/1.m3u8
贵州卫视,http://221.179.136.152:443/PLTV/88888888/224/3221226521/1.m3u8
贵州卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226025/index.m3u8
黑龙江卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226421/index.m3u8?i
黑龙江卫视,http://111.11.123.49:6610/000000001000/6259346212437079466/1.m3u8?Contentid=6259346212437079466&livemode=1&stbId=3&channel-id=bestzb
黑龙江卫视,http://111.11.123.49:6610/000000001000/8791922236512824525/1.m3u8?Contentid=8791922236512824525&livemode=1&stbId=3&channel-id=hnbblive
黑龙江卫视,http://111.11.123.49:6610/000000001000/4708717482586167604/1.m3u8?Contentid=4708717482586167604&livemode=1&stbId=3&channel-id=hnbblive
黑龙江卫视,https://idclive.hljtv.com:4430/live/weishi_hd.m3u8
黑龙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225539/index.m3u8
黑龙江卫视,http://39.134.65.145/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.136.48.104:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.136.48.98:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.147/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.141/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.134.65.143/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://117.148.179.157/PLTV/88888888/224/3221232885/index.m3u8
黑龙江卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000027/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225542/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hljjms.chinashadt.com:2036/live/1003.stream/playlist.m3u8
黑龙江卫视,http://hbwy.chinashadt.com:2037/live/stream:hljws.stream_360p/playlist.m3u8
港台,#genre#
凤凰资讯,http://111.20.33.70/PLTV/88888893/224/3221226546/index.m3u8
凤凰中文,http://111.20.33.70/PLTV/88888893/224/3221226547/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8?zgangd
凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,https://epg.pm/stream/0f1d0ac861db75da20b47738aa5bf789d32129acb76481dd281ee09d4b9d33a5.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
翡翠台,http://1b6467f415.iok.la:113/tsfile/live/1053_1.m3u8
无线资讯财经,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
RTHKTV31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
凤凰香港,https://epg.pm/stream/e30266528c3416bbfe52823b47c55fa82e2297eefed6bd0ca708cace4fdbbbb2.m3u8
J2,https://epg.pm/stream/92075d46a0d32b4066791ea8d98d8498b01cd8618537d84ec293abc0941a28db.m3u8
点掌财经,https://epg.pm/stream/33f0d4550d401f1272901a63365deb71203040535bb339eb881137f1bf327404.m3u8
点掌财经,https://epg.pm/stream/07ee876f7651d32d331a434ae569545c39e2a97867cc2841a4824566d75ba5f7.m3u8
动物星球,https://epg.pm/stream/389aa9e033b7d4e71a08d75d3a69286b87120f0041a1f712f451be318cca799a.m3u8
国家地理,https://epg.pm/stream/a87f74212a74045cd4666b099dd7601884dde1c15b9e889ff924cd731a85fc11.m3u8
探索,https://epg.pm/stream/b2c0e4f3b0bae335986e62381786f11c51236aa3d69aed880d45a1987c0dad2b.m3u8
卫视中文台,https://epg.pm/stream/fc870613dc04854102d2bd4205af7b2a3ff66483a1a69ed4bc98ec739d68e05a.m3u8
